sampling_id,location,year,habitat_type,sample_category,sampleID,length_mm,notes
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_465,47,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_466,43,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_467,47,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_468,52,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_469,53,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_470,50,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_471,59,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_472,40,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_473,50,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_474,41,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_475,44,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_476,36,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_477,85,
PBR_2022_eelgrass,Padilla Bay Reserve,2022,eelgrass,shiner perch,SI_478,98,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_548,55,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_549,40,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_550,43,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_551,53,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_552,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_553,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_554,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_555,57,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_556,52,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_557,48,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_558,49,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_559,55,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_560,50,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_561,57,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_562,53,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_564,47,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_565,48,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_566,47,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_567,95,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_568,90,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_569,92,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_570,91,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_571,91,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_572,90,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_573,87,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_574,107,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_575,84,
OCS_2022_general,Oyster Creek Samish,2022,general,shiner perch,SI_576,87,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_718,104,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_719,64,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_720,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_721,74,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_722,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_723,80,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_724,73,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_725,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_726,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_727,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_728,68,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_729,57,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_730,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_731,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_732,77,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_733,76,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_734,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_735,68,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_736,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_737,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_738,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_739,55,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_740,74,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_741,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_742,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_743,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_744,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_745,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_746,60,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_747,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_748,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_749,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_750,67,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_751,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_752,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_753,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_754,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_755,80,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_756,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_757,100,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_758,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_759,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_760,112,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_761,64,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_762,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_763,62,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_764,71,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_765,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_766,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_767,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_768,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_769,61,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_770,69,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_771,63,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_772,68,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_773,65,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_774,75,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_775,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_776,70,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_777,76,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_778,66,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_779,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_780,72,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_781,62,
DH_2022_general,Drayton Harbor,2022,general,shiner perch,SI_782,63,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_01,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_02,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_03,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_04,,
OCS_2021_clamnet,Oyster Creek Samish,2021,clamnet,shore crab,SI_05,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,shore crab,SI_117,,
DH_2021_eelgrass,Drayton Harbor,2021,eelgrass,shore crab,SI_118,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_22,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_23,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_24,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_25,,
OCS_2021_eelgrass,Oyster Creek Samish,2021,eelgrass,shore crab,SI_26,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_39,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_40,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_41,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_42,,
OCS_2021_flipbags,Oyster Creek Samish,2021,flipbags,shore crab,SI_43,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,shore crab,SI_56,,
OCS_2021_mudflat,Oyster Creek Samish,2021,mudflat,shore crab,SI_57,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_82,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_83,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_84,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_85,,
PBR_2021_eelgrass,Padilla Bay Reserve,2021,eelgrass,shore crab,SI_86,,
DH_2021_flipbags,Drayton Harbor,2021,flipbags,shore crab,SI_97,,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_157,72,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_158,100,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_159,112,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_160,79,
PBR_2020_eelgrass,Padilla Bay Reserve,2020,eelgrass,staghorn sculpin,SI_161,84,
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_77,102,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_78,119,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_79,102,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_80,113,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_81,76,"bottom oyster, sparse eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_87,72,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_88,94,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_89,105,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_90,109,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_91,116,"no oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_92,91,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_93,75,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_94,82,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_95,80,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_96,103,"bottom oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_97,78,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_98,105,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_99,123,"bottom oyster, dense eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_105,79,"no oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_106,72,"no oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_107,79,"no oyster, no eelgrass (tissue samples left in cooler overnight, cold but not frozen)"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_108,80,"no oyster, no eelgrass (tissue samples left in cooler overnight, cold but not frozen)"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_109,98,"no oyster, no eelgrass"
OCS_2021_general,Oyster Creek Samish,2021,general,staghorn sculpin,SS_192,100,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_267,86,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_268,98,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_269,83,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_270,81,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_271,78,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_272,70,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_273,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_274,73,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_275,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_276,80,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_277,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_278,55,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_279,54,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_280,58,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_281,53,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_282,53,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_283,53,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_284,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_285,41,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_286,49,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_287,42,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_288,49,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_289,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_292,82,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_293,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_294,44,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_295,39,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_296,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_297,45,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_298,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_299,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_300,69,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_301,61,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_302,31,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_303,100,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_304,111,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_305,80,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_306,75,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_307,46,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_308,85,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_309,65,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_310,94,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_311,79,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_312,76,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_313,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_314,70,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_315,69,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_316,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_317,66,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_318,63,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_319,59,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_320,71,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_321,66,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_322,67,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_323,61,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_324,63,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_325,57,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_326,60,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_327,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_328,67,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_329,69,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_330,54,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_331,55,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_332,56,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_333,58,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_334,55,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_335,52,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_336,52,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_337,56,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_338,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_339,46,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_340,50,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_341,42,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_342,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_343,40,
OCS_2022_general,Oyster Creek Samish,2022,general,staghorn sculpin,SI_344,42,
